进行→严格	4.59808	25
帮助→的	4.59803	39
最后→一个	4.59803	59
倾注→了	4.59785	44
轮→，	4.59765	33
学生→、	4.59739	43
周年→纪念日	4.59739	43
30日→在	4.59731	35
全国性→的	4.59731	35
工具→，	4.59712	82
为→己任	4.59692	39
较→长	4.59689	63
谈话→，	4.5965	80
纪念→周恩来	4.59626	122
、→抗	4.5962	33
短缺→的	4.59604	45
以→新	4.59602	68
也→未	4.59601	49
第七→次	4.59594	35
由→政府	4.59571	74
全国→十	4.59564	46
查获→的	4.59494	29
家中→，	4.59469	40
事宜→，	4.59464	34
家庭→。	4.59457	49
主任→。	4.59443	178
没有→“	4.59426	42
一些→人	4.59422	192
行业→。	4.5941	49
要→认真	4.59327	269
是→他们	4.59323	173
管辖→的	4.59303	40
离→不	4.59294	219
高度→评价	4.59285	202
、→支持	4.59274	91
要→以	4.59256	274
为→党	4.59247	141
人民日报→。	4.59234	44
是→今年	4.59228	82
了→过去	4.59216	55
职能→，	4.59213	187
图书馆→，	4.59212	30
干部→制度	4.59211	41
和→职业	4.59202	32
把→一	4.59191	76
都→曾	4.59185	58
6月→，	4.59181	114
六→大	4.59179	56
民族→工业	4.59176	56
在→白宫	4.59174	44
五→国	4.59165	78
顾问→，	4.59145	43
部门→也	4.59136	48
海洋→的	4.59102	36
三十→多	4.59097	75
投入→运营	4.59089	21
的→藏族	4.59089	21
的→文献	4.59089	21
都→比较	4.59089	21
了→百	4.59089	21
里→、	4.59089	21
的→融合	4.59089	21
延伸→到	4.59089	21
、→能力	4.59089	21
大学生→的	4.59089	21
的→图像	4.59089	21
的→股份制	4.59089	21
袭击→了	4.59089	21
了→大型	4.59089	21
个→先进	4.59089	21
和→推进	4.59089	21
和→驻	4.59089	21
的→缺陷	4.59089	21
中→把	4.59089	21
城区→的	4.59089	21
主编→，	4.59089	21
、→文艺	4.59089	21
的→小学生	4.59089	21
面积→占	4.59089	21
的→原料	4.59089	21
和→打击	4.59089	21
日前→发表	4.59089	21
、→岗位	4.59089	21
和→相关	4.59089	21
激烈→的	4.59079	231
要→发展	4.5906	81
建→一个	4.59047	36
健康→，	4.59022	71
研究→解决	4.59001	47
在→改革	4.58983	292
30％→的	4.58926	44
搬→上	4.58925	38
累计→达	4.58899	26
都→看	4.58899	26
搭→上	4.58899	26
适应→新	4.58894	82
总统→和	4.58883	65
了→良好	4.58881	236
的→东南亚	4.58844	32
号→的	4.58844	32
点→钱	4.58844	32
作用→、	4.58844	32
讨论→和	4.58823	35
28→个	4.58817	44
的→运用	4.58801	42
年代→，	4.58781	282
民主→选举	4.5877	67
小学→，	4.58769	59
任务→、	4.58756	48
写→在	4.58738	67
的→兼并	4.58738	41
不仅→是	4.58718	316
以往→的	4.58711	77
四→年	4.5871	131
40％→的	4.58618	38
我国→现代化	4.58615	49
社会主义→建设	4.58598	114
筹集→资金	4.58568	82
次→，	4.58568	496
把→他们	4.58555	84
不过→是	4.58548	78
、→互相	4.5854	46
金融→体系	4.58538	118
就→这	4.58529	40
5月→17日	4.58517	65
粮食→、	4.58516	65
下跌→的	4.58497	49
、→先进	4.58497	49
事→的	4.58481	44
中国→古代	4.58472	59
再就业→，	4.58449	125
明显→的	4.58435	207
在→第二	4.58419	84
、→高级	4.58399	31
工地→，	4.58399	31
的→分量	4.58399	31
和→台湾	4.58396	50
也→发生	4.58396	25
是→欧洲	4.58396	25
就→大	4.58396	25
画家→的	4.58396	25
任→副	4.58396	25
向→西	4.58396	25
就→失去	4.58396	25
科技→含量	4.58394	119
全国→统一	4.5839	31
考察→、	4.5839	31
新→中国	4.58349	392
不→管	4.58328	61
攻→入	4.58311	38
同→日本	4.58311	27
遇到→困难	4.58292	39
在→他	4.58282	346
双方→共同	4.5826	77
进一步→扩大	4.58237	128
政权→，	4.58235	34
与→以色列	4.58229	37
140→多	4.58204	33
可以→用	4.58145	56
不利→的	4.58127	38
有机→结合	4.58126	68
交易→中	4.58115	34
27→个	4.58115	34
配套→，	4.58115	34
和→优秀	4.58105	43
时间→和	4.58091	65
过→上	4.58088	42
15→分钟	4.58065	30
高校→的	4.58031	71
“→十佳	4.58029	31
降低→到	4.58023	21
已→降	4.58023	21
都→比	4.58023	21
做→好事	4.58007	51
也→认为	4.57999	28
偏僻→的	4.57999	28
各行各业→的	4.57999	28
对→南	4.57999	28
少年→的	4.57999	28
大→商场	4.57994	83
从→自己	4.57946	51
种→树	4.5794	34
带→上	4.57928	46
卫星→的	4.57928	29
市中心→的	4.57927	54
和→人类	4.57909	32
的→师生	4.57896	32
见到→了	4.57896	77
医院→院长	4.57892	30
为→革命	4.57882	33
大赛→，	4.57875	31
在→瑞士	4.57855	40
4→名	4.57826	100
做→“	4.57816	66
队员→在	4.5779	26
文化→在	4.5779	26
加强→党	4.57775	73
卖→不	4.57774	44
静静→地	4.57773	39
在→埃及	4.57773	39
人口→与	4.57723	54
、→非洲	4.5772	30
工作→提供	4.5772	30
不可或缺→的	4.5771	36
世界→最	4.57692	68
城市→中	4.57691	53
固定资产→投资	4.57649	112
了→跨	4.57631	39
东南亚→国家	4.57616	128
会→更	4.57609	64
将→用	4.57587	33
登记→。	4.57585	24
中→既	4.57585	24
攻关→，	4.57583	49
将→受到	4.57573	39
不得→超过	4.57557	29
共同→组织	4.57557	29
用→自己	4.5754	145
外交→和	4.57509	45
作→贡献	4.57494	62
选举→。	4.57491	57
形象→”	4.5749	33
报告→、	4.57489	45
“→两会	4.57476	208
、→黑龙江	4.57435	55
国际→足联	4.57424	84
工作→目标	4.57421	44
关系→中	4.57409	101
30→公里	4.57407	28
非法→出版物	4.57407	28
2500→多	4.57407	28
到→国外	4.57387	31
而→有	4.57378	31
余→起	4.57354	22
的→温度	4.57354	22
所→从事	4.57354	22
、→人民日报	4.57354	22
写→来	4.57354	22
出版社→推出	4.57354	22
幅→，	4.57354	22
兴奋→，	4.57354	22
了→个人	4.57354	22
了→青年	4.57354	22
、→种	4.57354	22
的→赞扬	4.57354	22
也→发表	4.57354	22
的→东风	4.57354	22
的→家具	4.57354	22
的→抗议	4.57354	22
元→现金	4.57354	22
技术→方面	4.57354	22
重→于	4.57354	22
的→成熟	4.57354	22
4万→元	4.57354	22
的→兴衰	4.57354	22
、→管	4.57354	22
的→过渡	4.57354	22
恶化→，	4.57352	73
港→澳	4.57345	51
积极性→的	4.57339	30
项目→———	4.57339	30
保证→的	4.57339	30
的→推进	4.57339	30
支持→和	4.57313	196
自谋→职业	4.573	111
18→岁	4.57297	50
经济→稳定	4.57292	63
村→”	4.57279	46
1月→13日	4.57276	89
2月→13日	4.57266	65
收→，	4.57258	35
赔偿→。	4.57253	37
、→引导	4.57239	38
令→我	4.57229	57
刊登→了	4.57219	44
文艺→的	4.57207	51
召开→，	4.57199	80
11月→，	4.57198	118
出路→，	4.57195	45
3亿→元	4.57185	29
研制→生产	4.57185	29
融资→，	4.57179	30
财政→的	4.57163	57
内容→。	4.57149	306
更加→美好	4.57148	45
经营者→的	4.57148	45
、→困难	4.57143	33
发展→所	4.57123	67
分布→在	4.57117	82
落实→的	4.57116	44
表彰→大会	4.57078	47
执行→联合国	4.57021	39
灾区→人民	4.57009	64
的→风	4.56983	25
们→把	4.56983	25
金融→企业	4.56983	25
的→人道主义	4.56983	25
的→老百姓	4.56983	25
总→要	4.56959	72
省→、	4.56886	596
于→中国	4.56883	44
指导→。	4.56875	69
记者→的	4.56872	168
实业→公司	4.56864	37
制定→和	4.56859	86
是→印度	4.56848	33
扩大→。	4.56825	121
持有→的	4.56816	28
几→位	4.56815	260
的→答卷	4.5679	29
重→的	4.5676	99
积极→、	4.56751	76
承包→，	4.56681	26
、→20	4.56681	26
来之不易→，	4.56681	26
号→”	4.56681	26
验收→，	4.56681	26
的→吸引力	4.5665	42
对→你	4.56643	36
老→先生	4.56643	36
出→这	4.56637	27
了→西方	4.56637	27
和→正确	4.56637	27
战役→，	4.56637	27
20％→—	4.56637	27
地→做好	4.56637	27
不同→意见	4.56627	41
、→合作	4.56626	76
中华→文化	4.56625	38
最近→的	4.56607	52
在→3	4.56602	65
讲→到	4.56576	63
2→年	4.5656	39
有→20	4.56558	95
上→留下	4.56525	25
带来→巨大	4.56525	25
部长→的	4.56525	25
3月→23日	4.5652	81
与→他们	4.56503	71
的→阐述	4.56497	32
惯→了	4.56497	32
有→10	4.5649	92
延伸→，	4.56467	35
出现→，	4.56454	131
演出→了	4.56451	44
专门→的	4.56442	66
3月→，	4.56439	169
拉开→了	4.56435	83
发展→农业	4.5643	84
的→深入	4.56412	129
大小→的	4.56407	28
的→90％	4.56407	28
管→的	4.56407	28
中→明确	4.56388	43
改善→。	4.56366	154
检查→和	4.56365	40
改造→工程	4.56325	32
全省→的	4.56325	32
长→。	4.56307	42
是→看	4.56306	41
党员→和	4.56294	49
企业→提供	4.56285	47
对→国民经济	4.56249	51
的→过去	4.56241	26
里→就	4.56241	26
为→荣	4.56241	26
达→3000	4.56241	26
1100→多	4.56213	27
、→共	4.56213	27
个→大型	4.56213	27
的→席位	4.56213	27
的→份额	4.56161	46
以下→几	4.56158	180
看作→是	4.56153	32
又→有	4.56142	436
的→消极	4.5614	32
和平→协议	4.56126	140
新→总理	4.56108	46
曾→有	4.561	88
开始→进入	4.56099	42
的→部长	4.56097	23
、→卫星	4.56097	23
地→成为	4.56097	23
达标→，	4.56097	23
田→，	4.56097	23
吃饭→。	4.56097	23
最近→提出	4.56097	23
的→光芒	4.56097	23
不→成问题	4.56097	23
结构→等	4.56097	23
的→生长	4.56097	23
）→为期	4.56097	23
、→重要	4.56097	23
的→村庄	4.56097	23
了→把	4.56097	23
起→任	4.56097	23
的→楼房	4.56097	23
的→科学技术	4.56092	43
运行→机制	4.56091	101
强烈→。	4.56065	53
场面→，	4.56062	38
5月→，	4.56045	166
能→看到	4.56028	54
忙→着	4.56005	70
耀眼→的	4.56004	36
还→表示	4.56002	80
创造→有利	4.55987	22
送→钱	4.55987	22
将→首	4.55987	22
7→次	4.55987	22
将→如何	4.55987	22
在→新加坡	4.55987	22
去→看看	4.55987	22
如此→之	4.55981	32
材料→、	4.55945	60
落后→于	4.55943	40
将→全部	4.55942	27
总→是	4.55942	27
县委→宣传部	4.55942	27
初→，	4.55924	455
电影→的	4.55892	42
特点→，	4.55869	353
受到→了	4.55851	233
飞行→的	4.55847	30
发展→对	4.55837	80
暴露→出来	4.55831	36
资本主义→的	4.55831	36
有序→的	4.55817	49
团体→的	4.55816	64
税收→优惠	4.5581	35
买→一	4.55793	46
在→澳大利亚	4.55776	36
音乐会→，	4.55744	48
一→首	4.55718	131
行动→计划	4.55712	76
社会主义→民主	4.55698	151
新闻→报道	4.55653	35
5→次	4.55651	84
社会→实践	4.55651	72
不→分	4.55633	88
社会→福利	4.55622	56
、→明确	4.55607	31
不→放松	4.55607	33
倒→在	4.55607	33
余→幅	4.55605	37
是→主要	4.55599	31
敲响→了	4.55591	31
所→做出	4.55591	31
长→出	4.55582	31
两→块	4.5557	26
是→如此	4.55568	77
、→生物	4.55558	77
五十→年	4.55553	54
农技→推广	4.5554	45
一千→多	4.55528	37
发展→教育	4.55526	70
大学→毕业	4.55525	52
生活→和	4.55516	161
是→客观	4.55516	35
二百→多	4.55516	35
在→维也纳	4.55501	28
发表→在	4.55501	28
同→联合国	4.55451	41
改善→关系	4.55448	38
的→判断	4.55431	18
等→18	4.55431	18
、→首都	4.55431	18
的→体验	4.55431	18
了→一个个	4.55431	18
吹→来	4.55431	18
的→摄影	4.55431	18
”→由	4.55431	18
的→医学	4.55431	18
、→4	4.55431	18
和→近	4.55431	18
指挥→的	4.55431	18
的→壮举	4.55431	18
的→假	4.55431	18
了→家庭	4.55431	18
策划→，	4.55431	18
』→在	4.55431	18
和→3	4.55431	18
的→玉米	4.55431	18
也罢→，	4.55431	18
的→坚实	4.55431	18
的→天然	4.55431	18
而→闻名	4.55431	18
上→则	4.55431	18
取得→联系	4.55431	18
的→中学	4.55431	18
、→调查	4.55431	18
、→祖国	4.55431	18
不→离	4.55431	18
6月→在	4.55431	18
结→硕果	4.55431	18
时→他	4.55431	18
的→美学	4.55431	18
的→北京大学	4.55431	18
结婚→，	4.55431	18
的→豪华	4.55431	18
的→广州	4.55431	18
》→“	4.55431	18
和→必要	4.55431	18
』→－－－	4.55431	18
、→老年	4.55431	18
及→在	4.55431	18
来→给	4.55431	18
的→民工	4.55431	18
民工→的	4.55431	18
”→去	4.55431	18
带来→更	4.55431	18
的→题材	4.55431	18
》→有	4.55431	18
决赛→。	4.55402	57
近年来→在	4.55395	34
办法→。	4.55383	261
来访→的	4.55382	252
惊人→的	4.55371	50
想→得	4.55352	30
严格→要求	4.55298	65
根据→自己	4.55285	45
汽车→公司	4.55282	112
平等→的	4.55262	93
的→基层	4.55249	77
乘坐→的	4.55247	29
总量→，	4.55247	29
工作→制度	4.55247	29
为名→，	4.55244	24
方面→还	4.55244	24
和→机构	4.55244	24
的→班子	4.55244	24
饭店→，	4.55244	24
油田→，	4.55238	31
发表→文章	4.55238	31
5月→16日	4.55214	52
成为→一	4.55187	169
3→至	4.5518	30
与→大家	4.5518	30
汽车→工业	4.55171	93
第二→轮	4.55162	99
没有→了	4.5511	66
和→传统	4.55106	27
是→孩子	4.55106	27
（→图	4.55106	27
6月→14日	4.55086	52
和→司法	4.55054	56
是→给	4.55053	48
安全→问题	4.5504	60
地球→的	4.55008	30
消失→了	4.55008	30
所→要	4.55008	30
了→呢	4.54969	21
中→曾	4.54969	21
’→、	4.54969	21
、→农产品	4.54969	21
的→作法	4.54969	21
、→让	4.54969	21
的→阶级	4.54969	21
们→又	4.54969	21
、→材料	4.54969	21
上课→。	4.54969	21
的→世纪	4.54967	104
、→公安部	4.54964	49
各级→政府	4.54957	339
挂→满	4.54944	29
尝→到	4.54943	55
限制→，	4.54943	137
有→组织	4.54942	77
斗争→中	4.5494	91
用→它	4.54938	34
先后→两	4.54938	34
银行→是	4.54909	28
的→组成	4.54902	40
国会→议员	4.54854	66
美国→人民	4.54847	60
、→北京大学	4.54809	28
策划→、	4.54809	28
党委书记→，	4.54809	28
》→颁布	4.54809	28
降低→。	4.54809	28
、→检查	4.54778	49
将→得到	4.54761	36
以→不同	4.54751	52
的→下降	4.54741	32
解决→；	4.54735	25
的→勘探	4.54735	25
轿车→，	4.54735	25
声称→，	4.54735	25
是→当代	4.54732	58
方面→进行	4.54717	71
的→亏损	4.54687	47
大国→，	4.54677	114
工业→公司	4.54635	39
后→一	4.54622	46
的→角逐	4.54589	42
工作→水平	4.54556	27
仅→是	4.54541	39
都→必须	4.54536	122
的→战略性	4.54521	33
的→上升	4.5452	26
了→各级	4.5452	26
、→资本	4.5452	26
不→结盟	4.5452	26
的→高峰	4.5452	26
引导→，	4.5449	76
政治→思想	4.54474	41
准备→。	4.54474	165
到→日本	4.54469	23
经济→金融	4.54469	23
上升→至	4.54469	23
自己→去	4.54469	23
给予→充分	4.54469	23
维修→、	4.54467	42
聘请→了	4.54459	45
发现→。	4.54459	35
基础→、	4.54454	30
其它→国家	4.54448	37
大量→的	4.54425	299
发达→，	4.54408	54
职务→。	4.54382	117
不→一致	4.54375	33
是→整个	4.54374	39
不→回	4.54374	34
了→消费者	4.54374	34
走向→成熟	4.54317	28
地区→、	4.54307	234
以→1	4.54294	37
是→实行	4.54284	44
掏→出	4.54277	61
企业→是	4.5426	59
通道→，	4.54246	42
较→弱	4.54238	41
学生→。	4.54221	74
年→之后	4.54216	46
“→人	4.54203	91
有序→，	4.54201	29
中西医→结合	4.54201	29
中→发生	4.54201	29
和→住房	4.54201	29
关系→方面	4.54201	29
广告→。	4.54201	29
砍→掉	4.54199	34
科学→管理	4.54191	61
得→的	4.54174	33
场所→。	4.54143	80
开展→起来	4.54137	36
中央→领导	4.54136	161
没有→把	4.5408	39
晚会→，	4.5408	43
前→三	4.54068	88
中央→和	4.54064	215
边远→地区	4.54063	38
接触→。	4.54048	39
医疗→器械	4.53973	42
不→正常	4.53958	41
国家→建设	4.53958	61
耕地→的	4.53953	55
不→强	4.53948	66
地方→经济	4.53913	54
最高→奖	4.53908	28
世界→上	4.53898	695
的→巴勒斯坦	4.53896	34
政委→，	4.53894	36
同志→逝世	4.53886	106
以上→领导	4.53872	67
世界→第一	4.5385	61
原→是	4.53811	85
全球→经济	4.5381	70
手→持	4.53807	44
基本→完成	4.53802	52
层→的	4.53793	32
香港→。	4.53786	31
同志→在	4.53783	366
3月→26日	4.53769	73
都→由	4.5376	42
要→考虑	4.53742	68
胜→，	4.53725	28
、→水产	4.53725	28
不可→替代	4.53702	55
和→完善	4.5369	416
在→总结	4.53686	68
希望→在	4.53652	95
副→主席	4.53643	1114
建成→后	4.53621	70
指标→的	4.53621	32
教学→和	4.53621	32
在→提高	4.53619	65
买→回	4.53583	33
差→的	4.53569	62
科技→工作者	4.5355	85
在→小	4.53545	36
2→个	4.53532	49
面→，	4.53527	61
建设→作为	4.53524	42
那么→多	4.53497	114
效果→，	4.53493	120
、→高新技术	4.53435	32
个→主要	4.53427	36
5月→31日	4.53425	87
方案→、	4.53421	22
元→贷款	4.53421	22
公路→。	4.53421	22
和→尊重	4.53421	22
架→，	4.53421	22
的→面前	4.53421	22
门前→，	4.53421	22
”→就是	4.53421	22
和→著名	4.53421	22
的→雨	4.53421	22
、→走向	4.53421	22
所→取代	4.53421	22
能力→差	4.53421	22
地→走向	4.53421	22
建设→步伐	4.53396	37
领域→取得	4.53396	37
和→贫困	4.53396	37
看→在	4.53391	24
400→余	4.53391	24
和→国外	4.53391	24
出现→大	4.53391	24
民间→的	4.53391	24
深→。	4.53374	43
工业→产品	4.53372	36
《→关于	4.53324	336
的→精华	4.53316	28
江泽民→主席	4.53314	621
存在→于	4.53297	35
北约→东	4.53287	63
中→引起	4.53266	37
、→重	4.53266	37
绿化→，	4.53263	32
保护→、	4.53233	86
课程→，	4.53218	41
减灾→工作	4.53193	80
