绘画→的	4.13867	14
从前→的	4.13867	14
挤→进	4.13867	14
平方米→、	4.13867	14
为→学校	4.13867	14
或→正在	4.13867	14
等→他	4.13867	14
硬是→把	4.13867	14
5→亩	4.13867	14
四十→年代	4.13867	14
销售额→达	4.13867	14
因为→这种	4.13867	14
、→还	4.13867	14
90→）	4.13867	14
兼并→、	4.1386	118
、→引导	4.13828	38
、→两	4.13823	185
个→重要	4.1381	39
个→问题	4.1378	134
三十→多	4.13763	75
并→加强	4.13756	27
意思→是	4.1374	30
了→就业	4.13737	36
1000万→元	4.13706	75
名→选手	4.13703	58
住房→金融	4.13673	40
5000→元	4.13672	53
服务→设施	4.13655	31
个→行业	4.13654	36
投资→环境	4.13643	134
共同→富裕	4.13631	71
表演→了	4.13626	29
国际→会议	4.13598	57
人均→耕地	4.13509	32
部门→统一	4.13509	32
一个→更	4.13509	32
是→关系	4.13503	76
吴仪→、	4.13497	41
全国→重点	4.13484	39
五六十→年代	4.13478	38
谈话→中	4.13466	50
山西→、	4.13437	43
了→男子	4.13427	24
留学→工作	4.13427	24
工作→重心	4.13427	24
政府→今天	4.13427	24
下榻→的	4.13427	24
参加→世界	4.13427	24
关于→建立	4.13427	24
个→部委	4.13427	24
全国→、	4.13427	24
省直→机关	4.13427	24
、→蔬菜	4.1342	66
有→多	4.13403	125
、→现代化	4.13387	75
黄土→高原	4.13358	30
、→美	4.13347	90
危机→中	4.13342	108
不→难	4.13339	94
”→产品	4.13254	70
毕业生→就业	4.13252	42
了解→到	4.1324	216
人口→、	4.13228	60
从→我国	4.13203	53
”→时期	4.13198	30
使→农业	4.13198	30
原→副	4.1319	39
文集→》	4.13188	38
的→环保	4.13162	40
物价→上涨	4.13151	32
更→不	4.13134	167
的→教训	4.13099	100
给→国家	4.13088	46
免费→为	4.1307	42
正在→发生	4.13029	38
我国→北方	4.13002	32
）→国际	4.13002	32
一国两制→”	4.1297	352
建立→国家	4.12919	25
所→中学	4.12919	25
50→余	4.12858	51
深圳→、	4.12854	49
的→关系	4.12837	1051
预计→将	4.12835	33
行→、	4.12835	33
不→愁	4.12832	35
改造→工程	4.12829	32
进一步→密切	4.12816	30
应当→向	4.12816	30
对→南	4.12784	28
艰苦创业→的	4.12784	28
不→作	4.12784	28
建设→新	4.12768	68
年→之内	4.12728	30
、→生物	4.12723	77
四→届	4.12706	39
我→以为	4.12679	48
思想→作风	4.12668	49
注入→了	4.12658	67
和→健康	4.12632	27
主管→机关	4.12632	27
了→12	4.12631	50
人民→代表大会	4.12601	569
民政部→、	4.12591	26
会→做	4.12591	26
中将→、	4.12591	26
5→天	4.12556	64
世家→》	4.12542	25
也→存在	4.12527	76
是→人民	4.12499	169
将→更	4.12488	33
职工→生活	4.12466	43
的→子女	4.12461	23
邓小平→关于	4.12461	23
的→分布	4.12461	23
发展→状况	4.12461	23
旅游→等	4.12461	23
正是→从	4.12461	23
在→外地	4.12461	23
出口→和	4.12461	23
开→一	4.12461	23
个→全国	4.12461	23
社会→公开	4.12411	36
到→内蒙古	4.12411	18
核试验→“	4.12411	18
的→玉米	4.12411	18
是→其他	4.12411	18
演唱→了	4.12411	18
他→现在	4.12411	18
着→眼泪	4.12411	18
干→、	4.12411	18
在→太原	4.12411	18
似乎→不	4.12411	18
并→亲自	4.12411	18
少年儿童→出版社	4.12411	18
的→委员会	4.12411	18
出口→企业	4.12411	18
各家→银行	4.12411	18
再→没有	4.12411	18
发展→要	4.12411	18
观点→是	4.12411	18
坚持→发展	4.12411	18
建设→速度	4.12411	18
100％→的	4.12411	18
活→、	4.12411	18
生产→单位	4.12411	18
的→双方	4.12411	18
名→同志	4.12411	18
是→天津	4.12411	18
办理→户口	4.12411	18
文摘→》	4.12411	18
可→对	4.12411	18
营造→的	4.12411	18
南部→地区	4.12411	18
赶到→了	4.12411	18
们→有	4.12411	18
』→在	4.12411	18
中→我	4.12411	18
上海市→分行	4.12411	18
次→研讨会	4.12411	18
对→学习	4.12411	18
许多→单位	4.12411	18
利用→、	4.12411	18
融资→的	4.12411	18
电脑→”	4.12411	18
了→某些	4.12411	18
将→资金	4.12411	18
并→认真	4.12411	18
电子→计算机	4.12411	18
是→历届	4.12411	18
版→的	4.12411	18
西欧→国家	4.12411	18
常委会→对	4.12411	18
整个→城市	4.12411	18
围棋→天元战	4.12411	18
台→晚会	4.12411	18
出现→一些	4.12411	18
得→我	4.12411	18
的→老伴	4.12411	18
随后→的	4.12411	18
要→珍惜	4.12411	18
学→得	4.12411	18
只→限于	4.12411	18
和→机关	4.12411	18
野生→动物园	4.12411	18
监管→机构	4.12411	18
不→爱	4.12411	18
的→美学	4.12411	18
和→股市	4.12411	18
副→主任医师	4.12411	18
罪恶→的	4.12411	18
作为→加强	4.12411	18
那→首	4.12411	18
的→题材	4.12411	18
、→争取	4.12411	18
同意→的	4.12411	18
的→时空	4.12411	18
先→有	4.12411	18
副→厅长	4.12411	18
、→基层	4.12411	18
希望→美国	4.12411	18
艰苦奋斗→、	4.12401	61
友好→交往	4.12394	59
春节→晚会	4.12389	38
局部→利益	4.12375	28
要→广泛	4.12375	28
村→”	4.12364	46
在→高	4.12349	34
的→痛苦	4.12334	59
五一→”	4.1231	84
广西→、	4.12309	37
发展→目标	4.12299	92
统计→工作	4.12271	35
人→与	4.12225	129
的→不良	4.12212	77
能→不断	4.12211	31
向→消费者	4.12204	28
设备→投资	4.12204	28
空气→中	4.12204	28
我国→人口	4.12182	45
部→作品	4.12152	31
粮食→市场	4.1215	26
省会→城市	4.1215	26
贸易→关系	4.1215	26
1997年→6月	4.12128	41
和平→统一	4.12114	310
卫星→发射	4.12102	53
个→地方	4.12099	27
已→出现	4.12099	27
顺利→通过	4.12099	27
（→河北	4.1208	34
系列→重大	4.12035	69
”→现象	4.12027	58
人→畜	4.12016	45
浓厚→的	4.1201	54
队伍→建设	4.11991	240
女→作家	4.11966	26
本地→的	4.11966	26
灵活→、	4.11966	26
把→工作	4.11932	65
上→一个	4.11908	119
了→8	4.11899	64
全体→成员	4.11892	35
、→有关	4.11848	37
劳务→输出	4.11846	32
经常→项目	4.11844	61
流通→领域	4.11827	45
成功→了	4.11825	39
的→声明	4.11815	49
的→研制	4.11812	57
和→孩子	4.11799	47
的→现状	4.11797	126
把→科技	4.11753	32
是→长期	4.11753	32
的→事	4.1175	620
对→它	4.11746	55
今天→这样	4.11735	22
等→基本	4.11735	22
个→少数民族	4.11735	22
政府→最近	4.11735	22
把→社会	4.11735	22
最→怕	4.11735	22
我国→要	4.11735	22
汪金福→）	4.11735	22
实绩→考核	4.11735	22
当代→青年	4.11735	22
该→企业	4.11735	22
和→通信	4.11735	22
政策性→银行	4.11735	22
苗族→自治州	4.11735	22
等→方式	4.11713	87
坚持→从	4.11712	42
有→历史	4.117	28
综合治理→的	4.11688	29
不→来	4.11673	34
方面→采取	4.11626	39
和→粮食	4.11569	36
到→社会	4.11555	43
年→连续	4.11551	19
对→改善	4.11551	19
努力→推动	4.11551	19
已→逐渐	4.11551	19
政府→一直	4.11551	19
与→北大	4.11551	19
结识→了	4.11551	19
喜人→的	4.11551	19
义无反顾→地	4.11551	19
卫星→通信	4.11551	19
南非→、	4.11551	19
存在→许多	4.11551	19
治→好	4.11551	19
伊朗→、	4.11551	19
预算→中	4.11551	19
要→写	4.11551	19
了→组织	4.11551	19
其→成员	4.11551	19
在→清理	4.11551	19
、→干	4.11551	19
的→机械	4.11551	19
50→家	4.11551	19
、→陕西省	4.11551	19
和→四川	4.11551	19
从→企业	4.11551	19
女→主角	4.11551	19
施工→单位	4.11551	19
在→路边	4.11551	19
每天→早上	4.11551	19
德国→政府	4.11551	19
揭示→出	4.11551	19
学→”	4.11551	19
发现→自己	4.11551	19
总→容量	4.11551	19
政府→武装	4.11551	19
途径→是	4.11551	19
总理→霍华德	4.11551	19
方面→应	4.11551	19
上→实行	4.11551	19
其他→企业	4.11551	19
准备→参加	4.11551	19
的→国家级	4.11551	19
日子→》	4.11551	19
孤立→的	4.11551	19
解决→企业	4.11551	19
中国→朋友	4.11551	19
自己→却	4.11551	19
省级→以上	4.11551	19
企业→资金	4.11551	19
水面→上	4.11551	19
宽敞→的	4.11551	19
1949年→至	4.11551	19
人→想起	4.11551	19
几→块	4.11551	19
的→我们	4.11551	19
在→发生	4.11551	19
后→也	4.11551	19
流动→和	4.11551	19
管→住	4.11551	19
”→便	4.11551	19
电脑→系统	4.11551	19
主席→布里坦	4.11551	19
三国演义→》	4.11551	19
企业家→和	4.11551	19
扩大→对	4.11551	19
的→地域	4.11551	19
、→能够	4.11551	19
必须→按	4.11551	19
不→进行	4.11551	19
两→层	4.11496	41
总理→访问	4.11488	32
我→心中	4.11462	41
加深→了	4.1146	44
贯彻→《	4.11451	41
模式→”	4.11441	45
自尊→》	4.11436	48
社会主义→市场经济	4.1141	802
燃气→热水器	4.11388	38
基础→建设	4.11363	58
的→方法	4.11342	260
腐败→工作	4.1134	82
遵循→的	4.11327	38
日前→通过	4.11325	30
人们→更	4.11325	30
系列→产品	4.11324	44
总理→李鹏	4.11321	123
、→方法	4.11299	47
警察→部队	4.11298	21
使→一个	4.11298	21
俱乐部→”	4.11298	21
将→全面	4.11298	21
害→了	4.11298	21
了→质量	4.11298	21
一→工程	4.11298	21
6→国	4.11298	21
危机→给	4.11298	21
经济→因素	4.11298	21
亮→出	4.11298	21
我→当时	4.11298	21
饭店→举行	4.11298	21
余→户	4.11298	21
“→北大	4.11298	21
一→基本	4.11298	21
我们→一行	4.11298	21
通信→设备	4.11298	21
水污染→防治	4.11298	21
传销→的	4.11298	21
有→群众	4.11298	21
一→年度	4.11293	29
、→检查	4.11277	49
的→差距	4.11227	172
目前→美国	4.11211	20
和→卫生	4.11211	20
丛书→的	4.11211	20
工农业→总产值	4.11211	20
阳光→集团	4.11211	20
要→立即	4.11211	20
工人→体育场	4.11211	20
解决→我国	4.11211	20
年龄→在	4.11211	20
以此→为	4.11211	20
还→采取	4.11211	20
和→体制	4.11211	20
脱→下	4.11211	20
拍→得	4.11211	20
可→她	4.11211	20
大→系列	4.11211	20
保险→和	4.11211	20
元→—	4.11211	20
在→本月	4.11211	20
努力→是	4.11211	20
经济→产生	4.11211	20
上→这	4.11211	20
合作→委员会	4.11211	20
艺术→博览会	4.11211	20
当→一个	4.11211	20
并→保证	4.11211	20
捐→了	4.11211	20
在→西南	4.11211	20
江泽民→和	4.11211	20
起→开始	4.11211	20
访问→将	4.11191	55
所→高校	4.11168	54
宏伟→目标	4.11167	147
了→法律	4.11153	61
政府→提出	4.11146	57
地→履行	4.11142	46
和→协调	4.11142	46
为→第一	4.11129	25
坚决→执行	4.11129	25
、→第一	4.11129	25
要→找	4.11129	25
开罗→3月	4.11129	25
中→可以	4.11129	25
建设→兵团	4.11129	25
冻→得	4.11129	25
以及→国际	4.11129	25
许多→不	4.11129	25
文章→的	4.11129	25
的→地震	4.11129	25
专利→技术	4.11129	25
本届→世锦赛	4.11128	29
乘坐→的	4.11128	29
抓紧→制定	4.11128	29
市场→管理	4.11099	50
的→咨询	4.11077	35
座谈会→上	4.11068	209
流动→人口	4.11067	51
促进→中	4.11059	59
内→旅游	4.11032	34
发放→的	4.11032	34
财政→状况	4.10975	27
一→小时	4.10975	27
进一步→研究	4.10975	27
的→流通	4.10975	27
国家→计生委	4.10975	27
同→俄罗斯	4.10975	27
、→市长	4.10965	90
澳门→回归	4.10869	102
问题→进行	4.10855	281
居民→家庭	4.10855	30
货币→政策	4.1084	151
了→中华民族	4.10824	43
会议→”	4.10777	50
组织→实施	4.1075	115
国家→“	4.10739	74
2→号	4.10736	38
韩国→和	4.10726	36
在→各级	4.10721	55
总→教练	4.10708	31
受到→严重	4.10689	47
”→管理	4.10671	25
财产→和	4.10671	25
的→沉重	4.10671	25
共→投入	4.10671	25
相信→在	4.10671	25
服务→”	4.10658	95
集体→和	4.10607	76
从→1993年	4.10606	57
为→由	4.10602	110
”→）	4.10601	62
每天→都	4.10589	106
华人→社团	4.10551	27
进→球	4.10551	27
四→部	4.10551	27
大→剧院	4.10537	35
反对→美国	4.10537	35
在→南方	4.10514	36
克雷库→总统	4.10495	20
的→童话	4.10495	20
原油→产量	4.10495	20
、→沈阳	4.10493	64
政府→成员	4.10493	25
』→为	4.10444	39
市场经济→是	4.10429	26
大厅→内	4.10429	26
的→强劲	4.10429	26
重大→项目	4.10429	26
进行→为期	4.10416	111
市场经济→体制	4.10406	309
坚持→依法	4.10371	41
500→元	4.10315	65
增进→了	4.10315	48
立→下	4.10313	58
种→语言	4.10297	32
6月→30日	4.10254	31
的→总理	4.10235	77
各级→党组织	4.10203	60
科技→下乡	4.10189	42
的→决赛	4.10147	46
审议→了	4.10092	30
多→座	4.10089	32
这→首	4.1008	70
民族→工业	4.10076	56
消防→工作	4.10064	50
的→感情	4.10053	181
120→多	4.1005	58
的→客观	4.10042	140
一→夜	4.10024	98
反对→“	4.09993	30
是→国外	4.09993	15
终于→把	4.09993	15
为→对	4.09993	15
向→总统	4.09993	15
没有→再	4.09993	15
之所以→成为	4.09993	15
的→亲戚	4.09993	15
传递→着	4.09993	15
草→的	4.09993	15
步长→公司	4.09993	15
非同寻常→的	4.09993	15
公司→所	4.09993	15
古代→的	4.09993	15
队→、	4.09993	15
多少→个	4.09993	15
为→一些	4.09993	15
本质→是	4.09993	15
之一→就是	4.09993	15
工作者→要	4.09993	15
畅销→的	4.09993	15
找→个	4.09993	15
省→领导	4.09993	15
一半→是	4.09993	15
价格→是	4.09993	15
的→外地	4.09993	15
出→个	4.09993	15
过去→长期	4.09993	15
将→钱	4.09993	15
确实→不	4.09993	15
竟→达	4.09993	15
调整→是	4.09993	15
它→对于	4.09993	15
局→在	4.09993	15
一些→主要	4.09993	15
年初→增加	4.09993	15
问题→及	4.09993	15
做→到	4.09993	15
乡镇→工业	4.09993	15
国会→的	4.09993	15
鼓励→他	4.09993	15
应当→对	4.09993	15
系→的	4.09993	15
及→企业	4.09993	15
其二→是	4.09993	15
讨论→如何	4.09993	15
“→虽然	4.09993	15
建→“	4.09993	15
其一→是	4.09993	15
人次→的	4.09993	15
硕大→的	4.09993	15
是→浙江省	4.09993	15
也→该	4.09993	15
我们→继续	4.09993	15
生→在	4.09993	15
该→怎样	4.09993	15
苗族→自治县	4.09993	15
争端→的	4.09993	15
应→坚持	4.09993	15
和→财政部	4.09993	15
对外贸易→的	4.09993	15
观念→是	4.09993	15
去年→就	4.09993	15
那→棵	4.09993	15
国际→商会	4.09993	15
仪器→设备	4.09993	15
更→希望	4.09993	15
将→采用	4.09993	15
四川→的	4.09993	15
荣誉→的	4.09993	15
因为→对	4.09993	15
大门→的	4.09993	15
也→显得	4.09993	15
默默无闻→的	4.09993	15
等→有	4.09993	15
越来越→成为	4.09993	15
来→提高	4.09993	15
为→增强	4.09993	15
一→睹	4.09993	15
而是→从	4.09993	15
人生→、	4.09993	15
认为→只有	4.09993	15
水电→、	4.09993	15
讯→广东	4.09993	15
经过→“	4.09993	15
幸福→”	4.09993	15
植物→的	4.09993	15
继续→搞好	4.09993	15
官员→也	4.09993	15
而→获得	4.09993	15
希望→以	4.09993	15
巨额→的	4.09993	15
总理→克雷蒂安	4.09993	15
再→为	4.09993	15
作者→对	4.09993	15
程序→的	4.09993	15
了→其他	4.09993	15
搬→出	4.09993	15
路边→的	4.09993	15
市里→的	4.09993	15
第二十四→条	4.09993	15
不要→忘记	4.09993	15
奏响→了	4.09993	15
裹→着	4.09993	15
国→记者	4.09993	15
中心→与	4.09993	15
操→着	4.09993	15
个→基层	4.09993	15
飞机→和	4.09993	15
确定→今年	4.09993	15
已→同意	4.09993	15
和→第一	4.09993	15
而且→对于	4.09993	15
真正→为	4.09993	15
先生→曾	4.09993	15
可→说	4.09993	15
为了→能	4.09993	15
能→作为	4.09993	15
单位→将	4.09993	15
和→参加	4.09993	15
没有→使	4.09993	15
我→提出	4.09993	15
描绘→的	4.09993	15
处→、	4.09993	15
长江→的	4.09993	15
胜利→和	4.09993	15
11→家	4.09993	15
虽→未	4.09993	15
适时→地	4.09993	15
全集→的	4.09993	15
地方→税务局	4.09993	15
都市→的	4.09993	15
传播→、	4.09993	15
长期→被	4.09993	15
才→知	4.09993	15
总是→要	4.09993	15
剧团→的	4.09993	15
不但→在	4.09993	15
再→在	4.09993	15
上年→的	4.09993	15
由于→对	4.09993	15
代表→共	4.09993	15
、→参加	4.09993	15
能→到	4.09993	15
东西→都	4.09993	15
私立→学校	4.09993	15
女队→在	4.09993	15
还→主动	4.09993	15
人→自己	4.09993	15
服装→和	4.09993	15
人数→超过	4.09993	15
能否→顺利	4.09993	15
缺乏→对	4.09993	15
和平→是	4.09993	15
早→就	4.09993	15
树立→“	4.09993	15
据→全国	4.09993	15
如何→面对	4.09993	15
因此→要	4.09993	15
得→相当	4.09993	15
电子→等	4.09993	15
首位→的	4.09993	15
热→得	4.09993	15
主要→得益于	4.09993	15
演员→、	4.09993	15
成为→广大	4.09993	15
朴实→、	4.09993	15
工程→捐款	4.09993	15
使→读者	4.09993	15
签发→的	4.09993	15
导致→企业	4.09993	15
已→获得	4.09993	15
以→减轻	4.09993	15
在→强调	4.09993	15
摘取→了	4.09993	15
遇→有	4.09993	15
在→晚上	4.09993	15
仍然→坚持	4.09993	15
在→明年	4.09993	15
不得→向	4.09993	15
需要→把	4.09993	15
成功→和	4.09993	15
竣工→面积	4.09993	15
代表→是	4.09993	15
中国→农学会	4.09993	15
中间→的	4.09993	15
冰冷→的	4.09993	15
银行→有	4.09993	15
及→个人	4.09993	15
打通→了	4.09993	15
他→正在	4.09993	15
