到→政府	7.85865	15
先生→也	7.85865	15
集体经济→的	7.85865	15
人→可以	7.85865	15
仍→会	7.85865	15
能→带动	7.85865	15
地→表现	7.85849	50
提出→建议	7.85773	49
最→长	7.85759	102
发展→前景	7.85759	126
经济→环境	7.8573	51
国家→所	7.85723	21
着→经济	7.85723	21
的→经济基础	7.85719	22
试点→城市	7.85708	44
国家→预算	7.857	26
藏传→佛教	7.85684	19
近代→中国	7.8568	28
了→祖国	7.85674	27
税收→工作	7.8564	26
的→剧目	7.85636	24
、→美术	7.85631	35
猪→、	7.85595	29
的→草坪	7.85586	26
的→住户	7.85586	13
长→于	7.85586	13
、→气候	7.85586	13
行业→在	7.85586	13
）→受	7.85586	13
网络→和	7.85586	13
的→宏大	7.85586	13
的→西安	7.85586	13
框架→的	7.85586	13
人员→是	7.85586	13
里→为	7.85586	13
大厦→、	7.85586	13
流动→、	7.85586	13
单位→向	7.85586	13
座→、	7.85586	13
也→跟着	7.85586	13
篇→、	7.85586	13
宽→、	7.85586	13
个→生产	7.85586	13
出名→的	7.85586	13
博物馆→馆长	7.85586	13
浪漫→的	7.85586	13
拨乱反正→的	7.85586	13
和→当前	7.85586	13
、→使	7.85586	13
和→能源	7.85586	13
的→脚	7.85586	13
的→华裔	7.85586	13
经销→的	7.85586	13
后→却	7.85586	13
中→那	7.85586	13
下→、	7.85586	13
委员会→等	7.85586	13
乙→种	7.85586	13
和→俄	7.85586	13
、→确定	7.85586	13
的→联邦	7.85586	13
中小学生→的	7.85586	13
抱→住	7.85586	13
片→、	7.85586	13
是→过	7.85586	13
所→属	7.85586	13
地段→的	7.85586	13
是→逐步	7.85586	13
是→非	7.85586	13
都→喜欢	7.85586	13
宏观→经济学	7.8558	21
座谈会→的	7.85565	46
的→平衡	7.8555	28
紧张→局势	7.85544	102
起草→了	7.85541	17
把→『	7.85541	17
树→、	7.85541	17
年轻→球员	7.85541	17
说→这	7.85539	130
周边→国家	7.85517	46
、→会	7.85516	26
传→到	7.85494	27
真→有	7.85456	25
因为→有	7.85403	55
5000万→元	7.85361	37
开始→就	7.85339	77
的→行列	7.85331	69
向→公众	7.85324	24
800→元	7.85316	25
和→要求	7.85269	99
继续→努力	7.85263	62
首→场	7.85241	71
是→人民日报	7.85236	56
干部→对	7.85222	20
虽然→不	7.85216	40
不→通	7.852	41
进行→分析	7.85159	23
五十→年代	7.85153	52
、→水产	7.85141	28
贯彻→中央	7.85123	46
了→初步	7.85116	33
工程→实施	7.85109	29
之→源	7.85106	30
、→100	7.8505	23
制定→、	7.85036	21
、→德国	7.85026	122
不→求	7.85005	34
部署→和	7.84995	29
办理→的	7.84949	21
和→10	7.84949	21
收入→不	7.84947	24
代表团→今天	7.84938	25
的→紧迫感	7.84909	31
绝不→是	7.84906	43
全→公司	7.84864	34
犯→了	7.8484	29
我→看	7.84834	86
了→毛泽东	7.8483	30
是→江苏省	7.84802	17
职工→有	7.84802	17
在→境外	7.84802	17
踢→进	7.84802	17
精品→的	7.84802	17
食品→工业	7.84802	17
的→童年	7.84802	17
吸收→的	7.84802	17
对口→扶贫	7.84802	17
代→人	7.8477	180
独资→企业	7.84767	27
十五→年	7.84746	23
描述→了	7.84736	24
国→首脑	7.84702	86
同志→生前	7.84699	27
总理→就	7.84657	21
大→饭店	7.84657	21
和→资产	7.84627	28
太→少	7.84619	65
省会→城市	7.8459	26
恢复→生产	7.84584	49
海→、	7.84559	24
的→场景	7.84552	23
愿望→和	7.8454	37
物价→涨幅	7.84533	47
主要→依靠	7.84514	21
企业→工作	7.8451	30
独立→、	7.84482	42
之外→，	7.84471	176
电→中共中央	7.84464	40
1991年→的	7.84459	24
的→精神文明	7.84343	70
的→朝鲜	7.84339	22
仅→靠	7.84322	38
不→稳	7.84289	49
提升→为	7.84278	21
他→已	7.84259	76
中华→儿女	7.84256	40
办→完	7.84248	23
外国→投资	7.84238	23
强烈→地	7.84225	27
剩下→的	7.84221	44
在→建立	7.84208	57
拒绝→接受	7.84187	28
帮→着	7.8418	18
几乎→全部	7.8418	18
就→组织	7.8416	24
改革→计划	7.84133	45
代表团→访问	7.84112	21
岸边→的	7.84064	17
学术界→的	7.84064	17
的→支配	7.84064	17
爱国主义→的	7.84064	17
自己→要	7.84007	18
是→一切	7.84007	18
包含→了	7.84007	18
总是→在	7.84007	18
了解→情况	7.83999	66
节水→灌溉	7.83975	42
分别→由	7.83973	28
和→崇高	7.83972	45
只有→通过	7.83971	34
研究→如何	7.8397	21
的→才	7.83943	19
的→年度	7.83931	27
建设→》	7.83921	26
和→统一	7.83914	31
“→进	7.83904	28
的→经济效益	7.8387	116
对→党	7.83843	111
是→帮助	7.83835	18
把→你	7.83835	18
近→3000	7.83835	18
如何→加强	7.83834	29
10亿→美元	7.83827	52
次→大	7.83825	83
的→过渡	7.83819	22
进展→的	7.83819	22
向→前	7.83796	84
的→乡亲	7.83772	29
为→保护	7.83769	40
的→对立	7.83705	20
得到→一	7.83705	20
差距→的	7.83705	20
大→系列	7.83705	20
开放→、	7.83694	94
三→分	7.83676	38
来→保护	7.83662	18
写→《	7.83662	18
广泛→、	7.83652	43
1998年→3月	7.83652	99
、→敢于	7.83648	15
签发→的	7.83648	15
单位→将	7.83648	15
的→新春	7.83648	15
、→孩子	7.83648	15
之一→就是	7.83648	15
平原→的	7.83648	15
）→1998年	7.83648	15
、→独立	7.83648	15
官兵→在	7.83648	15
等→农业	7.83648	15
、→长沙	7.83648	15
之间→相互	7.83648	15
、→人均	7.83648	15
和→村	7.83648	15
的→药物	7.83648	15
的→右翼	7.83648	15
人→于	7.83648	15
的→大幅	7.83648	15
资金→近	7.83648	15
中央→“	7.83648	15
永久→的	7.83648	15
的→人事	7.83648	15
的→青岛	7.83648	15
以内→的	7.83648	15
、→预防	7.83648	15
平原→、	7.83648	15
生产→车间	7.83636	19
谈话→的	7.83636	19
5月→30日	7.83621	71
结果→是	7.83598	94
不同→层次	7.83594	40
去年→7月	7.83593	110
一→斤	7.83591	21
医疗→保险	7.83565	56
自豪→的	7.83543	28
英→美	7.8353	27
1997年→10月	7.83497	83
平衡→和	7.83489	18
的→市场占有率	7.83489	18
和→资料	7.83489	18
机构→中	7.83489	18
财政→拨款	7.83489	18
3万→余	7.83452	29
非国有→经济	7.83447	32
的→一定	7.83445	25
以来→，	7.83435	2031
青藏→高原	7.8342	118
、→考核	7.83413	33
所→小学	7.83413	33
产品→结构	7.8339	151
高雅→的	7.83341	16
金融→风波	7.83337	90
项→成果	7.83327	25
来→为	7.83326	47
博士→学位	7.83303	49
要→办	7.83275	32
隆重→举行	7.83266	49
发表→演讲	7.83263	35
的→上市	7.83259	34
中将→、	7.83253	26
农田水利→建设	7.83247	27
和→依法	7.83233	23
这→一切	7.8323	142
20→分钟	7.83203	40
无形→的	7.83195	24
偏→高	7.83183	68
同→行业	7.83148	69
医疗→服务	7.83133	20
、→货币	7.83133	20
海关→查获	7.83095	24
在→场上	7.8309	40
写→上	7.83089	25
的→风	7.83075	25
北大→方正	7.83072	38
共同→参与	7.83058	27
了→实施	7.83047	21
借→钱	7.83046	21
是→对于	7.83046	21
外交→努力	7.8303	70
也→同时	7.83022	19
在→路上	7.83022	19
为→读者	7.82995	24
问题→研究	7.82964	63
较→小	7.82963	57
当天→的	7.8296	27
组织→起来	7.82958	78
是→改善	7.82904	21
这→届	7.82894	41
次→将	7.82893	20
忘记→了	7.82883	24
隆重→的	7.82878	48
农业→生产资料	7.82876	25
获→全国	7.8282	28
部署→了	7.82816	22
伊拉克→人民	7.82767	35
的→歌曲	7.82735	23
在→机关	7.82715	19
再次→向	7.82715	19
在→江西	7.82715	19
具体→地	7.82715	19
为→国务院	7.82706	24
必备→的	7.82706	24
快速→发展	7.82694	173
教育→战线	7.82681	44
就→当前	7.82621	23
、→热情	7.82618	24
如何→处理	7.82597	39
科索沃→冲突	7.82595	28
千→名	7.82589	62
很→受	7.82545	55
和→方式	7.82543	31
世纪→中国	7.82532	60
非国有→企业	7.82508	32
上年→增长	7.82501	191
“→农业	7.82483	31
能→享受	7.82417	20
并非→是	7.82408	19
黄河→的	7.82408	19
社会化→服务	7.82377	41
他→还	7.82362	448
立法→、	7.82348	35
中→汲取	7.82346	19
两万→元	7.82346	19
选民→的	7.82346	19
调动→了	7.82337	85
公安→工作	7.82331	27
生产→规模	7.82323	46
关怀→和	7.82293	58
的→修复	7.82279	17
存→的	7.82279	17
的→主	7.82279	17
国家→一级	7.82257	48
的→倾向	7.82216	62
灵活→、	7.82187	26
高→效率	7.82179	37
『→三	7.82139	31
享有→“	7.82101	19
经济→一体化	7.82098	36
、→政协	7.82073	69
招生→计划	7.82039	19
行政→机构	7.82039	19
学生→学习	7.81976	18
博大→的	7.81932	22
犹太人→的	7.8193	16
她→“	7.8193	16
在→广场	7.8193	16
收入→与	7.8193	16
名称→的	7.8193	16
这→四	7.81894	75
重新→上岗	7.81876	34
的→摇篮	7.8184	39
与→一些	7.81838	21
是否→也	7.81838	21
监督→机构	7.81819	24
对话→、	7.81804	18
职工→向	7.81804	18
献血→的	7.81804	18
一直→以	7.81797	14
开始→与	7.81797	14
建设→规模	7.81797	14
的→走势	7.81797	14
个体→的	7.81797	14
王朝→的	7.81797	14
活动→就	7.81797	14
他们→去	7.81797	14
获奖→作品	7.81788	29
地道→的	7.81785	22
时代→和	7.81785	22
经营→活动	7.8175	142
经理→、	7.81744	19
和→开拓	7.81744	19
集团公司→董事长	7.81744	19
和→不断	7.81744	19
人民→将	7.81709	32
进一步→促进	7.81674	44
副→所长	7.81673	44
、→新加坡	7.81663	57
是→缺乏	7.81643	20
不→打	7.81643	20
数十→位	7.81643	20
至今→仍然	7.81643	20
在→寻找	7.81643	20
“→加强	7.81619	24
将→召开	7.81617	22
的→导演	7.81605	17
讨论→、	7.81605	23
的→弟弟	7.81602	21
的→俄	7.81602	21
机关→对	7.81602	21
特点→、	7.81602	21
交→钱	7.81588	30
再就业→工作	7.81578	289
蔬菜→大棚	7.81575	26
进步→和	7.81569	123
了→多年	7.81536	28
关系→继续	7.81536	28
3月→25日	7.81523	92
个→省	7.81492	212
下午→抵达	7.81491	19
世纪→末	7.81491	39
公司→，	7.81486	418
决策→和	7.81454	54
2月→15日	7.81443	58
注册→了	7.81437	19
三→块	7.81437	19
逐步→发展	7.81405	28
的→窗口	7.81371	40
100亿→元	7.81356	34
的→区别	7.81216	32
“→金融	7.81203	26
上→同	7.81193	35
带来→严重	7.81192	31
发现→这些	7.8119	17
现任→总统	7.8119	17
时间→是	7.81183	23
了→某些	7.81168	18
观测→到	7.81168	18
在→访问	7.81164	33
对→加强	7.81161	27
管理→机制	7.81143	51
武器→装备	7.81127	28
和→培训	7.81119	29
我国→有	7.81101	42
对→大	7.81089	23
村→党支部	7.81085	94
种子→、	7.81081	43
的→主流	7.81072	33
的→协定	7.81072	33
“→下岗	7.81057	94
宣布→成立	7.81057	21
中→还有	7.81057	21
的→股份制	7.81057	21
、→人物	7.81047	22
也→大大	7.8103	24
经济→条件	7.81019	25
文章→的	7.81019	25
3→米	7.80988	36
第一→代	7.80988	36
为→前提	7.80987	34
五六十→年代	7.80981	38
尊严→和	7.80968	32
认定→为	7.80965	24
之→年	7.80956	28
政策→法规	7.80932	35
如何→为	7.80927	20
折合→人民币	7.80927	20
尽快→地	7.80927	20
透→着	7.80917	22
文物→走私	7.80915	21
得→过	7.80915	21
的→大国	7.80898	54
大→开	7.80895	20
、→治安	7.80895	20
小时→就	7.80895	20
、→有利于	7.80895	20
水平→不	7.80879	42
的→推进	7.80862	30
不→掉	7.80857	46
要→给予	7.80849	29
美→伊	7.80842	78
美国→企业	7.80841	34
3→、	7.80834	111
出→成果	7.80797	31
还→准备	7.80783	28
在→网上	7.80772	21
发展中国家→在	7.80772	21
和→行动	7.80732	54
让→农民	7.80727	46
的→气势	7.80713	28
如→《	7.80666	59
的→忧虑	7.80653	24
学历→的	7.806	32
经济→开发	7.80536	21
明确→要求	7.80519	47
单位→不得	7.80518	16
上→搞	7.80518	16
和→舆论	7.80518	16
会→很快	7.80518	16
次→打破	7.80518	16
了→劳动	7.80518	16
机构→都	7.80518	16
80→余	7.80518	16
地→扩大	7.80518	16
地→调整	7.80518	16
的→空军	7.80518	16
）→4月	7.80518	16
的→自行车	7.80518	16
、→现任	7.80518	16
协会→”	7.80504	31
禁区→内	7.80476	24
全市→各	7.80451	17
消费者→投诉	7.80451	17
块→钱	7.80406	60
中国→农科院	7.80306	43
能→说	7.80289	94
的→基地	7.80277	40
生动→、	7.8025	22
不→限	7.8025	22
中国→人口	7.80245	33
银行→还	7.80164	29
的→认同	7.80143	31
刚→满	7.80082	22
不→需	7.80082	22
可→向	7.80082	22
万→家	7.80054	44
问题→达成	7.80035	54
的→汗水	7.80016	30
产量→达到	7.79991	21
壮丽→的	7.79991	21
这→幅	7.79974	43
经营→状况	7.79973	60
解决→温饱	7.79918	87
结合→实际	7.79917	61
米→和	7.79865	25
新闻→工作	7.79859	49
对→马克思主义	7.79851	35
博大精深→的	7.79849	21
10→秒	7.7984	38
200→米	7.79831	57
的→春风	7.79793	29
支→队伍	7.79719	67
3月→20日	7.79714	45
在→苏联	7.79712	17
与→对	7.79712	17
种子→的	7.79712	17
国有→银行	7.79712	17
赞助→的	7.79712	17
总统→会见	7.79712	17
完成→国家	7.79712	17
52→个	7.79712	17
一→粒	7.79706	21
的→积累	7.79702	35
老人→们	7.79701	38
同志→一起	7.79678	29
和→稳定	7.79665	110
认真→分析	7.79628	33
颇→受	7.79611	28
高→起点	7.7957	54
、→郑州	7.79492	27
改善→与	7.79482	26
再→创	7.7947	79
一→盏	7.79464	20
大→山	7.79464	20
女→教师	7.79464	20
北大→学生	7.79461	23
件→，	7.79437	370
中国→男队	7.7942	55
失业→人数	7.79404	33
待岗→职工	7.79388	19
邮票→的	7.79388	19
一行→是	7.79385	81
国家→间	7.79382	57
的→有益	7.79378	20
修养→、	7.79378	20
执行→联合国	7.7936	39
经济→“	7.79341	29
件→实事	7.79278	42
的→后果	7.79271	66
实践→经验	7.79236	86
第六→届	7.79232	81
干部→有	7.792	18
办理→户口	7.792	18
拓展→了	7.792	18
长期→处于	7.79197	22
我→这	7.79189	63
不→称职	7.79176	47
为了→保证	7.79161	72
’→，	7.79144	147
关键→在于	7.79109	122
敏锐→地	7.79106	30
18→家	7.791	24
国民→阵线	7.79069	30
消费→结构	7.79061	29
继承→了	7.79027	18
公司→又	7.79027	18
公众→对	7.79027	18
也→不过	7.79027	18
在职→职工	7.79027	18
优秀→教师	7.79027	18
的→演讲	7.79011	30
商品→和	7.79	43
本身→就	7.78999	57
关于→建立	7.78989	24
是→少数	7.78982	32
了→万	7.78973	17
地→按照	7.78973	17
方面→与	7.78973	17
赶→去	7.78973	17
的→演变	7.78973	17
逝世→的	7.78973	17
真挚→的	7.78973	17
了→23	7.78973	17
了→以色列	7.78973	17
对外→政策	7.78963	49
的→救灾	7.7893	26
要→受到	7.78926	21
15→天	7.78912	28
家庭→生活	7.78912	29
的→发挥	7.789	58
把→社会	7.78883	22
凝聚→着	7.78877	38
参加→工作	7.78875	89
扩大→就业	7.78874	31
伦敦→会议	7.7887	26
中→求	7.78859	26
利率→、	7.78857	26
实施→经济	7.78854	18
全部→实现	7.78854	18
体育→中心	7.78854	18
新闻界→的	7.78854	18
俄罗斯→、	7.78845	82
经济→领域	7.78824	50
根据→“	7.78808	26
影响力→的	7.78806	20
名→战士	7.78806	20
、→全面的	7.78806	20
产品→不	7.78792	25
就→先	7.78783	21
他们→不	7.78778	91
到底→是	7.78774	19
都→可能	7.78748	32
人员→组成	7.78741	30
政策→方面	7.78736	29
在→陕西	7.78714	22
就→我国	7.78714	22
、→电影	7.78693	26
传统→艺术	7.78693	26
潜力→的	7.78685	30
的→划分	7.78682	18
号→文件	7.78682	18
之→都	7.78682	18
和→女儿	7.78682	18
、→费用	7.78682	18
最终→将	7.78676	29
科学家→、	7.78663	20
服务→水平	7.78661	50
个→席位	7.7866	34
的→判决	7.78647	32
必须→先	7.7864	21
图案→的	7.78606	14
人民→“	7.78606	14
风貌→的	7.78606	14
正→积极	7.78606	14
的→自主	7.78606	14
、→帮	7.78606	14
地→追求	7.78606	14
能→吸引	7.78606	14
成就→、	7.78606	14
、→百	7.78606	14
演出→和	7.78606	14
的→信用	7.78606	14
手续→、	7.78606	14
的→城乡	7.78606	14
了→重庆	7.78606	14
评论→的	7.78606	14
、→万	7.78606	14
的→农副产品	7.78606	14
了→未来	7.78606	14
领导→多次	7.78606	14
的→会	7.78606	14
的→湖泊	7.78606	14
公共→关系	7.78606	14
制度→与	7.78606	14
生前→的	7.78606	14
是→外国	7.78606	14
委员→建议	7.78606	14
的→促销	7.78606	14
的→一个个	7.78606	14
着→把	7.78606	14
版→《	7.78606	14
和→运作	7.78606	14
了→文明	7.78606	14
排→出	7.78598	29
该→集团	7.78597	46
而→去	7.78576	60
虽→未	7.78567	15
融入→了	7.78567	15
很快→被	7.78567	15
而→获得	7.78567	15
向→以	7.78567	15
港口→的	7.78567	15
可以→享受	7.78567	15
裹→着	7.78567	15
将→钱	7.78567	15
重视→与	7.78545	26
做→广告	7.78518	22
问题→解决	7.78514	39
主要→包括	7.7851	40
中→继续	7.78486	30
中国队→在	7.78473	41
企业→资金	7.78467	19
跑遍→了	7.78467	19
网球→公开赛	7.78464	33
这样→说	7.78437	57
看中→了	7.7838	21
学校→教育	7.78373	26
一切→都	7.78373	109
也→算	7.7837	26
的→机遇	7.78333	182
赛场→上	7.783	33
落成→的	7.78289	27
之→日	7.78247	117
国→集团	7.78201	130
海外→华人	7.78196	27
表示→欢迎	7.78193	206
还→同	7.7816	19
发明→了	7.7816	19
以及→国际	7.78156	25
余→册	7.78154	31
学习→。	7.78129	264
是→重视	7.7809	20
在→10	7.78069	33
